recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
250,42101021900,+40.0505829,-075.2470033,-75.2450113686933,40.0469756169287
250,42101021900,+40.0505829,-075.2470033,-75.2448899475074,40.0471564475764
250,42101021900,+40.0505829,-075.2470033,-75.2449758024094,40.0471740807745
250,42101021900,+40.0505829,-075.2470033,-75.2452788025839,40.047315080989
250,42101021900,+40.0505829,-075.2470033,-75.2455718029276,40.0474370812511
250,42101021900,+40.0505829,-075.2470033,-75.2459058031773,40.047539081421
250,42101021900,+40.0505829,-075.2470033,-75.2461308032214,40.0475880810231
250,42101021900,+40.0505829,-075.2470033,-75.2463068291149,40.0476729074301
250,42101021900,+40.0505829,-075.2470033,-75.2464083670596,40.0477513665293
250,42101021900,+40.0505829,-075.2470033,-75.2464538815111,40.04793294456
250,42101021900,+40.0505829,-075.2470033,-75.2463458030216,40.048224080927
250,42101021900,+40.0505829,-075.2470033,-75.2460959023999,40.0486264796911
250,42101021900,+40.0505829,-075.2470033,-75.2459418028681,40.0487610812125
250,42101021900,+40.0505829,-075.2470033,-75.2456848030445,40.0489520812093
250,42101021900,+40.0505829,-075.2470033,-75.2456347322325,40.0491261419853
250,42101021900,+40.0505829,-075.2470033,-75.2457466007792,40.0492558858905
250,42101021900,+40.0505829,-075.2470033,-75.2465501574383,40.0486800343749
250,42101021900,+40.0505829,-075.2470033,-75.2467457573606,40.0485261731468
250,42101021900,+40.0505829,-075.2470033,-75.2469022693605,40.0483592956775
250,42101021900,+40.0505829,-075.2470033,-75.2470526679791,40.0481436323198
250,42101021900,+40.0505829,-075.2470033,-75.2476820164552,40.0470347350892
250,42101021900,+40.0505829,-075.2470033,-75.2479360701827,40.0467331262291
250,42101021900,+40.0505829,-075.2470033,-75.2486908040441,40.0459490808076
250,42101021900,+40.0505829,-075.2470033,-75.2492733432169,40.0453496087291
250,42101021900,+40.0505829,-075.2470033,-75.2496267617293,40.0449809734728
250,42101021900,+40.0505829,-075.2470033,-75.249909699087,40.044739990566
250,42101021900,+40.0505829,-075.2470033,-75.2500719100444,40.0446612659823
250,42101021900,+40.0505829,-075.2470033,-75.2501178043164,40.0446910801472
250,42101021900,+40.0505829,-075.2470033,-75.2501548042046,40.0446420805169
250,42101021900,+40.0505829,-075.2470033,-75.2501873855004,40.0445968400485
250,42101021900,+40.0505829,-075.2470033,-75.2502148037496,40.044578080781
250,42101021900,+40.0505829,-075.2470033,-75.2503299862553,40.0444846851735
250,42101021900,+40.0505829,-075.2470033,-75.2503358037108,40.0444570802524
250,42101021900,+40.0505829,-075.2470033,-75.2503748044384,40.0444080799472
250,42101021900,+40.0505829,-075.2470033,-75.2504168035648,40.0443760807454
250,42101021900,+40.0505829,-075.2470033,-75.2504573460151,40.0443255138069
250,42101021900,+40.0505829,-075.2470033,-75.2505150338027,40.0442630899066
250,42101021900,+40.0505829,-075.2470033,-75.2505058039706,40.0442100803686
250,42101021900,+40.0505829,-075.2470033,-75.2505228036112,40.0441810798536
250,42101021900,+40.0505829,-075.2470033,-75.2505875678757,40.0441129390578
250,42101021900,+40.0505829,-075.2470033,-75.250602716175,40.0440412662025
250,42101021900,+40.0505829,-075.2470033,-75.2506250017805,40.0439698351335
250,42101021900,+40.0505829,-075.2470033,-75.2506861106097,40.043901120111
250,42101021900,+40.0505829,-075.2470033,-75.2510712462204,40.0434247296994
250,42101021900,+40.0505829,-075.2470033,-75.2520723428167,40.0441468752267
250,42101021900,+40.0505829,-075.2470033,-75.2535137796624,40.0451077625338
250,42101021900,+40.0505829,-075.2470033,-75.2550239092269,40.0460226002374
250,42101021900,+40.0505829,-075.2470033,-75.2543778053516,40.0465790804828
250,42101021900,+40.0505829,-075.2470033,-75.2538398056867,40.0469860810406
250,42101021900,+40.0505829,-075.2470033,-75.2541508055086,40.0472270804618
251,42101022000,+40.0562177,-075.2520092,-75.2550078061162,40.0627120839927
251,42101022000,+40.0562177,-075.2520092,-75.2549248071938,40.0627900838665
251,42101022000,+40.0562177,-075.2520092,-75.2549208061436,40.0627930837635
251,42101022000,+40.0562177,-075.2520092,-75.2549198070844,40.0627930836932
251,42101022000,+40.0562177,-075.2520092,-75.2543448067458,40.0633210835208
251,42101022000,+40.0562177,-075.2520092,-75.2458588040215,40.0711350856359
251,42101022000,+40.0562177,-075.2520092,-75.2434599797885,40.073343692634
251,42101022000,+40.0562177,-075.2520092,-75.2432905702259,40.0735042153418
251,42101022000,+40.0562177,-075.2520092,-75.2432198033555,40.0734150866286
251,42101022000,+40.0562177,-075.2520092,-75.2429114828566,40.0730252252956
251,42101022000,+40.0562177,-075.2520092,-75.2427778036017,40.0728640862663
251,42101022000,+40.0562177,-075.2520092,-75.2423125863248,40.0723007501173
251,42101022000,+40.0562177,-075.2520092,-75.2420499420341,40.0719585415479
251,42101022000,+40.0562177,-075.2520092,-75.2419448032743,40.0717960862743
251,42101022000,+40.0562177,-075.2520092,-75.2412247622163,40.0706720021026
251,42101022000,+40.0562177,-075.2520092,-75.2410776253493,40.0704041620383
251,42101022000,+40.0562177,-075.2520092,-75.2408415015132,40.0698290793895
251,42101022000,+40.0562177,-075.2520092,-75.2403244974756,40.068392508517
251,42101022000,+40.0562177,-075.2520092,-75.2400950346693,40.067353165034
251,42101022000,+40.0562177,-075.2520092,-75.2400534823113,40.0670668337473
251,42101022000,+40.0562177,-075.2520092,-75.240000801858,40.0666300850612
251,42101022000,+40.0562177,-075.2520092,-75.239914517988,40.0659021942984
251,42101022000,+40.0562177,-075.2520092,-75.2398808022127,40.0655380849199
251,42101022000,+40.0562177,-075.2520092,-75.239847244047,40.065147321366
251,42101022000,+40.0562177,-075.2520092,-75.2397712354032,40.0643651332051
251,42101022000,+40.0562177,-075.2520092,-75.2396703464648,40.0640262561615
251,42101022000,+40.0562177,-075.2520092,-75.2393730737411,40.0625437806251
251,42101022000,+40.0562177,-075.2520092,-75.2391000770802,40.0615407243695
251,42101022000,+40.0562177,-075.2520092,-75.239000603197,40.0612344653683
251,42101022000,+40.0562177,-075.2520092,-75.2388927717764,40.0609401878794
251,42101022000,+40.0562177,-075.2520092,-75.2388535345489,40.0608247955367
251,42101022000,+40.0562177,-075.2520092,-75.2387477704957,40.0606428724408
251,42101022000,+40.0562177,-075.2520092,-75.2386093007534,40.060402596208
251,42101022000,+40.0562177,-075.2520092,-75.2384712309428,40.0601515436668
251,42101022000,+40.0562177,-075.2520092,-75.2382744608208,40.0598749449609
251,42101022000,+40.0562177,-075.2520092,-75.238184380403,40.0597804286651
251,42101022000,+40.0562177,-075.2520092,-75.238290169631,40.0596863496897
251,42101022000,+40.0562177,-075.2520092,-75.238891357177,40.0592975501912
251,42101022000,+40.0562177,-075.2520092,-75.2396112952455,40.0587819168538
251,42101022000,+40.0562177,-075.2520092,-75.2397718012879,40.0586720835539
251,42101022000,+40.0562177,-075.2520092,-75.2414867727487,40.0575213106218
251,42101022000,+40.0562177,-075.2520092,-75.2417763142104,40.0572970559175
251,42101022000,+40.0562177,-075.2520092,-75.2432837605123,40.0562421358873
251,42101022000,+40.0562177,-075.2520092,-75.243425396532,40.056136920754
251,42101022000,+40.0562177,-075.2520092,-75.2444985490363,40.0554120640381
251,42101022000,+40.0562177,-075.2520092,-75.2449907081916,40.0550492754361
251,42101022000,+40.0562177,-075.2520092,-75.2453815727976,40.0547572954972
251,42101022000,+40.0562177,-075.2520092,-75.2456068909384,40.0545937015789
251,42101022000,+40.0562177,-075.2520092,-75.2459254668517,40.0543787806117
251,42101022000,+40.0562177,-075.2520092,-75.2461725886431,40.0542184692385
251,42101022000,+40.0562177,-075.2520092,-75.2465808033549,40.0539540824084
251,42101022000,+40.0562177,-075.2520092,-75.2466330323103,40.0539223848292
251,42101022000,+40.0562177,-075.2520092,-75.2471050478785,40.0536097004699
251,42101022000,+40.0562177,-075.2520092,-75.2478330273976,40.0530947654631
251,42101022000,+40.0562177,-075.2520092,-75.2485228261697,40.0526239306362
251,42101022000,+40.0562177,-075.2520092,-75.2494532444914,40.0519701642898
251,42101022000,+40.0562177,-075.2520092,-75.2498017329666,40.0517362245862
251,42101022000,+40.0562177,-075.2520092,-75.2502452294271,40.0514032477344
251,42101022000,+40.0562177,-075.2520092,-75.2505788996316,40.0511746001171
251,42101022000,+40.0562177,-075.2520092,-75.2508103592481,40.0510420231735
251,42101022000,+40.0562177,-075.2520092,-75.2509413669711,40.0509578124153
251,42101022000,+40.0562177,-075.2520092,-75.2512795108341,40.0507067931487
251,42101022000,+40.0562177,-075.2520092,-75.2515611228888,40.0505022859394
251,42101022000,+40.0562177,-075.2520092,-75.2519399455921,40.0502381076001
251,42101022000,+40.0562177,-075.2520092,-75.2522733977566,40.0500150673106
251,42101022000,+40.0562177,-075.2520092,-75.2528506987191,40.0496203972761
251,42101022000,+40.0562177,-075.2520092,-75.2534583397177,40.0491954907792
251,42101022000,+40.0562177,-075.2520092,-75.2538939839437,40.0488763717897
251,42101022000,+40.0562177,-075.2520092,-75.2540638701715,40.0487284088341
251,42101022000,+40.0562177,-075.2520092,-75.2541144355337,40.0486452552551
251,42101022000,+40.0562177,-075.2520092,-75.2541387177046,40.0485811892654
251,42101022000,+40.0562177,-075.2520092,-75.25413898886,40.0484744750787
251,42101022000,+40.0562177,-075.2520092,-75.254124805509,40.0483610813824
251,42101022000,+40.0562177,-075.2520092,-75.2541222420574,40.0483336906516
251,42101022000,+40.0562177,-075.2520092,-75.2539912199613,40.0478225198448
251,42101022000,+40.0562177,-075.2520092,-75.2539832596926,40.0477409030863
251,42101022000,+40.0562177,-075.2520092,-75.2537370646082,40.0473867969232
251,42101022000,+40.0562177,-075.2520092,-75.253988603625,40.0474732224847
251,42101022000,+40.0562177,-075.2520092,-75.2542769066634,40.0475491342941
251,42101022000,+40.0562177,-075.2520092,-75.2545415229777,40.047597093084
251,42101022000,+40.0562177,-075.2520092,-75.2546308794348,40.0476019623112
251,42101022000,+40.0562177,-075.2520092,-75.2541508055086,40.0472270804618
251,42101022000,+40.0562177,-075.2520092,-75.2538398056867,40.0469860810406
251,42101022000,+40.0562177,-075.2520092,-75.2543778053516,40.0465790804828
251,42101022000,+40.0562177,-075.2520092,-75.2550239092269,40.0460226002374
251,42101022000,+40.0562177,-075.2520092,-75.2563560810284,40.0468318195191
251,42101022000,+40.0562177,-075.2520092,-75.2586029280311,40.0484927762661
251,42101022000,+40.0562177,-075.2520092,-75.2593011700867,40.0490550275568
251,42101022000,+40.0562177,-075.2520092,-75.2599674594166,40.0496491722061
251,42101022000,+40.0562177,-075.2520092,-75.2612416626948,40.0508772189598
251,42101022000,+40.0562177,-075.2520092,-75.2625767902315,40.0522401981678
251,42101022000,+40.0562177,-075.2520092,-75.2645076984136,40.0540427272583
251,42101022000,+40.0562177,-075.2520092,-75.2638705774253,40.0545589665423
251,42101022000,+40.0562177,-075.2520092,-75.2636446539069,40.0547669700732
251,42101022000,+40.0562177,-075.2520092,-75.2635210366771,40.0548807811889
251,42101022000,+40.0562177,-075.2520092,-75.2632424935167,40.0551372272055
251,42101022000,+40.0562177,-075.2520092,-75.2566877592388,40.0611712162335
251,42101022000,+40.0562177,-075.2520092,-75.2550078061162,40.0627120839927
252,42101980100,+40.0509585,-075.2149160,-75.2244522756402,40.0791237779599
252,42101980100,+40.0509585,-075.2149160,-75.2234616773409,40.0783678262955
252,42101980100,+40.0509585,-075.2149160,-75.2216837502263,40.0791209553021
252,42101980100,+40.0509585,-075.2149160,-75.2213217328268,40.0793905432061
252,42101980100,+40.0509585,-075.2149160,-75.221265068862,40.0793347917198
252,42101980100,+40.0509585,-075.2149160,-75.2220130493484,40.0787680371724
252,42101980100,+40.0509585,-075.2149160,-75.2225746790294,40.0782374906014
252,42101980100,+40.0509585,-075.2149160,-75.221346248481,40.0775263234781
252,42101980100,+40.0509585,-075.2149160,-75.2208645923201,40.07792270539
252,42101980100,+40.0509585,-075.2149160,-75.2205034483667,40.0776094733225
252,42101980100,+40.0509585,-075.2149160,-75.22089395012,40.0772598317369
252,42101980100,+40.0509585,-075.2149160,-75.2184668906317,40.0758264996467
252,42101980100,+40.0509585,-075.2149160,-75.2173127764472,40.0769729474755
252,42101980100,+40.0509585,-075.2149160,-75.2170295915941,40.0769241344372
252,42101980100,+40.0509585,-075.2149160,-75.2167925084843,40.0769128272136
252,42101980100,+40.0509585,-075.2149160,-75.2165617445099,40.0769442308696
252,42101980100,+40.0509585,-075.2149160,-75.2163698533467,40.0769947362185
252,42101980100,+40.0509585,-075.2149160,-75.216168916419,40.0770754504463
252,42101980100,+40.0509585,-075.2149160,-75.2158644619917,40.0771721270144
252,42101980100,+40.0509585,-075.2149160,-75.2155224997663,40.0772132401113
252,42101980100,+40.0509585,-075.2149160,-75.2154230185448,40.0771985674279
252,42101980100,+40.0509585,-075.2149160,-75.2160051079601,40.076627701644
252,42101980100,+40.0509585,-075.2149160,-75.215712638149,40.0764409515565
252,42101980100,+40.0509585,-075.2149160,-75.2173882770089,40.0747505313557
252,42101980100,+40.0509585,-075.2149160,-75.2153016858603,40.0733535613994
252,42101980100,+40.0509585,-075.2149160,-75.2153871680218,40.0732662534847
252,42101980100,+40.0509585,-075.2149160,-75.2157535234951,40.0728863637921
252,42101980100,+40.0509585,-075.2149160,-75.2193241653072,40.072875047347
252,42101980100,+40.0509585,-075.2149160,-75.2200839675462,40.0728796130763
252,42101980100,+40.0509585,-075.2149160,-75.2206698480362,40.0729570387182
252,42101980100,+40.0509585,-075.2149160,-75.2212819665044,40.0730215327716
252,42101980100,+40.0509585,-075.2149160,-75.2219927268814,40.0730675787248
252,42101980100,+40.0509585,-075.2149160,-75.2222722465227,40.0730528898971
252,42101980100,+40.0509585,-075.2149160,-75.222473778028,40.0730487891606
252,42101980100,+40.0509585,-075.2149160,-75.2225613549418,40.073040337604
252,42101980100,+40.0509585,-075.2149160,-75.2225803557349,40.0730385038986
252,42101980100,+40.0509585,-075.2149160,-75.2214823956017,40.0724173071878
252,42101980100,+40.0509585,-075.2149160,-75.2214767550072,40.0724141160936
252,42101980100,+40.0509585,-075.2149160,-75.2225870117532,40.0713154483096
252,42101980100,+40.0509585,-075.2149160,-75.2225935469973,40.0713089805407
252,42101980100,+40.0509585,-075.2149160,-75.2224026798043,40.0710842271854
252,42101980100,+40.0509585,-075.2149160,-75.2216196203783,40.0701813626817
252,42101980100,+40.0509585,-075.2149160,-75.221582362033,40.0702086116189
252,42101980100,+40.0509585,-075.2149160,-75.2213527610402,40.0699705757936
252,42101980100,+40.0509585,-075.2149160,-75.2211923911542,40.0697975831479
252,42101980100,+40.0509585,-075.2149160,-75.2209071207314,40.069480223018
252,42101980100,+40.0509585,-075.2149160,-75.219883706861,40.0686267172202
252,42101980100,+40.0509585,-075.2149160,-75.2190294665745,40.0677629868191
252,42101980100,+40.0509585,-075.2149160,-75.2171530143805,40.0685213899362
252,42101980100,+40.0509585,-075.2149160,-75.2162598199186,40.0692166491143
252,42101980100,+40.0509585,-075.2149160,-75.215264464133,40.0686047028345
252,42101980100,+40.0509585,-075.2149160,-75.2152588892399,40.0686012759081
252,42101980100,+40.0509585,-075.2149160,-75.216342394072,40.0675521735734
252,42101980100,+40.0509585,-075.2149160,-75.2166271447727,40.0677298509379
252,42101980100,+40.0509585,-075.2149160,-75.2183672828942,40.0667733618064
252,42101980100,+40.0509585,-075.2149160,-75.2195145221027,40.0656812081154
252,42101980100,+40.0509585,-075.2149160,-75.2212760744633,40.064204346939
252,42101980100,+40.0509585,-075.2149160,-75.2212822285644,40.06419918632
252,42101980100,+40.0509585,-075.2149160,-75.2193305557554,40.0610191346202
252,42101980100,+40.0509585,-075.2149160,-75.2193258798907,40.0610115164248
252,42101980100,+40.0509585,-075.2149160,-75.2197983507927,40.0607741783018
252,42101980100,+40.0509585,-075.2149160,-75.2198064216522,40.0607701240504
252,42101980100,+40.0509585,-075.2149160,-75.2195698156507,40.060469512927
252,42101980100,+40.0509585,-075.2149160,-75.2191372619393,40.0599200828371
252,42101980100,+40.0509585,-075.2149160,-75.2189556275296,40.0596997580061
252,42101980100,+40.0509585,-075.2149160,-75.2188592164884,40.0595731110483
252,42101980100,+40.0509585,-075.2149160,-75.2185743637845,40.0592659801732
252,42101980100,+40.0509585,-075.2149160,-75.2183097040137,40.0589883803474
252,42101980100,+40.0509585,-075.2149160,-75.2181614998941,40.0590528849221
252,42101980100,+40.0509585,-075.2149160,-75.2178069475046,40.0583751696113
252,42101980100,+40.0509585,-075.2149160,-75.217422808578,40.0594246832269
252,42101980100,+40.0509585,-075.2149160,-75.2165552965124,40.0583381063167
252,42101980100,+40.0509585,-075.2149160,-75.2166038852321,40.0577181716735
252,42101980100,+40.0509585,-075.2149160,-75.2166857100109,40.0572824146775
252,42101980100,+40.0509585,-075.2149160,-75.2163869115423,40.0568672246551
252,42101980100,+40.0509585,-075.2149160,-75.2157175654932,40.0570169169231
252,42101980100,+40.0509585,-075.2149160,-75.2150058245615,40.0565608383089
252,42101980100,+40.0509585,-075.2149160,-75.2143623530679,40.05679618112
252,42101980100,+40.0509585,-075.2149160,-75.2136529654366,40.0575867803124
252,42101980100,+40.0509585,-075.2149160,-75.2133858643496,40.0577450905337
252,42101980100,+40.0509585,-075.2149160,-75.2132003426178,40.0578383022886
252,42101980100,+40.0509585,-075.2149160,-75.2130469061378,40.0579200587457
252,42101980100,+40.0509585,-075.2149160,-75.2129481455162,40.0580212684581
252,42101980100,+40.0509585,-075.2149160,-75.2129115134359,40.0581542578064
252,42101980100,+40.0509585,-075.2149160,-75.2129069683368,40.0582757922093
252,42101980100,+40.0509585,-075.2149160,-75.2128175874307,40.0583912654178
252,42101980100,+40.0509585,-075.2149160,-75.2125962946113,40.0583262215523
252,42101980100,+40.0509585,-075.2149160,-75.2127286039069,40.0580039226995
252,42101980100,+40.0509585,-075.2149160,-75.2128342237654,40.0578106420551
252,42101980100,+40.0509585,-075.2149160,-75.2133222154146,40.0571229723221
252,42101980100,+40.0509585,-075.2149160,-75.213426746388,40.0570004720925
252,42101980100,+40.0509585,-075.2149160,-75.2135565129717,40.056871328116
252,42101980100,+40.0509585,-075.2149160,-75.2137695299456,40.0566876183815
252,42101980100,+40.0509585,-075.2149160,-75.2140386306704,40.0565075464548
252,42101980100,+40.0509585,-075.2149160,-75.2144907573184,40.0562775100858
252,42101980100,+40.0509585,-075.2149160,-75.2147237694409,40.0561854452465
252,42101980100,+40.0509585,-075.2149160,-75.2149821443634,40.0561251420192
252,42101980100,+40.0509585,-075.2149160,-75.2151619961404,40.0561183099353
252,42101980100,+40.0509585,-075.2149160,-75.2154615458613,40.0561681212885
252,42101980100,+40.0509585,-075.2149160,-75.2156306473125,40.0561982535048
252,42101980100,+40.0509585,-075.2149160,-75.2157799103901,40.0562159466008
252,42101980100,+40.0509585,-075.2149160,-75.2158985929951,40.0562161641113
252,42101980100,+40.0509585,-075.2149160,-75.2160254799743,40.0562057621925
252,42101980100,+40.0509585,-075.2149160,-75.2163509963613,40.0561457365872
252,42101980100,+40.0509585,-075.2149160,-75.2164995129409,40.0560998081811
252,42101980100,+40.0509585,-075.2149160,-75.2166457590395,40.0560310288862
252,42101980100,+40.0509585,-075.2149160,-75.2167655660826,40.055959265305
252,42101980100,+40.0509585,-075.2149160,-75.2168721814409,40.055864410119
252,42101980100,+40.0509585,-075.2149160,-75.2170268675418,40.0556950092738
252,42101980100,+40.0509585,-075.2149160,-75.2171624253581,40.0555359876971
252,42101980100,+40.0509585,-075.2149160,-75.2172360783284,40.0554851958874
252,42101980100,+40.0509585,-075.2149160,-75.217507800626,40.055320387262
252,42101980100,+40.0509585,-075.2149160,-75.2175812357692,40.0553510874245
252,42101980100,+40.0509585,-075.2149160,-75.2176762443385,40.0553558863562
252,42101980100,+40.0509585,-075.2149160,-75.2177132435388,40.0553618861923
252,42101980100,+40.0509585,-075.2149160,-75.2179048593318,40.0554080381987
252,42101980100,+40.0509585,-075.2149160,-75.2179137942508,40.0551640838644
252,42101980100,+40.0509585,-075.2149160,-75.2179347936106,40.0550340841142
252,42101980100,+40.0509585,-075.2149160,-75.2178257938869,40.0543140836537
252,42101980100,+40.0509585,-075.2149160,-75.2177657944209,40.0540780839439
252,42101980100,+40.0509585,-075.2149160,-75.2177327935864,40.0538590837286
252,42101980100,+40.0509585,-075.2149160,-75.2176097943141,40.0535410830927
252,42101980100,+40.0509585,-075.2149160,-75.2174187939394,40.0531320836362
252,42101980100,+40.0509585,-075.2149160,-75.2173347936678,40.0529100831315
252,42101980100,+40.0509585,-075.2149160,-75.217189793346,40.052767083275
252,42101980100,+40.0509585,-075.2149160,-75.2171387936365,40.0526760835303
252,42101980100,+40.0509585,-075.2149160,-75.2170317932543,40.0525780836065
252,42101980100,+40.0509585,-075.2149160,-75.2168257940187,40.0524070832477
252,42101980100,+40.0509585,-075.2149160,-75.2165327936552,40.0522290832426
252,42101980100,+40.0509585,-075.2149160,-75.2163667935035,40.0521470834302
252,42101980100,+40.0509585,-075.2149160,-75.2161767935186,40.0520010832711
252,42101980100,+40.0509585,-075.2149160,-75.2160307927301,40.0519130828093
252,42101980100,+40.0509585,-075.2149160,-75.2157957933588,40.0517150830602
252,42101980100,+40.0509585,-075.2149160,-75.215653793698,40.051661083009
252,42101980100,+40.0509585,-075.2149160,-75.2155357935138,40.0515760836161
252,42101980100,+40.0509585,-075.2149160,-75.2152097929776,40.0512510831467
252,42101980100,+40.0509585,-075.2149160,-75.2150687931289,40.051126083234
252,42101980100,+40.0509585,-075.2149160,-75.214871793362,40.0509790829981
252,42101980100,+40.0509585,-075.2149160,-75.214661792473,40.0506450834474
252,42101980100,+40.0509585,-075.2149160,-75.214555793039,40.0504680829065
252,42101980100,+40.0509585,-075.2149160,-75.2144377923368,40.0502680833878
252,42101980100,+40.0509585,-075.2149160,-75.2143907928856,40.0501550826072
252,42101980100,+40.0509585,-075.2149160,-75.2142487921833,40.0499250832975
252,42101980100,+40.0509585,-075.2149160,-75.2141257921615,40.0496690832357
252,42101980100,+40.0509585,-075.2149160,-75.2140333812644,40.0494088667519
252,42101980100,+40.0509585,-075.2149160,-75.2139975469135,40.0491570269268
252,42101980100,+40.0509585,-075.2149160,-75.2139172794894,40.0490508193507
252,42101980100,+40.0509585,-075.2149160,-75.213784052038,40.0490934398397
252,42101980100,+40.0509585,-075.2149160,-75.2133800117573,40.0492249153894
252,42101980100,+40.0509585,-075.2149160,-75.2131259692656,40.0492854912608
252,42101980100,+40.0509585,-075.2149160,-75.2129295182991,40.0493120004032
252,42101980100,+40.0509585,-075.2149160,-75.2128514012829,40.0493008867969
252,42101980100,+40.0509585,-075.2149160,-75.2127909726257,40.0492834585652
252,42101980100,+40.0509585,-075.2149160,-75.212718792377,40.049247083137
252,42101980100,+40.0509585,-075.2149160,-75.212493791501,40.0485650831242
252,42101980100,+40.0509585,-075.2149160,-75.2112807910249,40.0484890824718
252,42101980100,+40.0509585,-075.2149160,-75.2110524980757,40.0483115805066
252,42101980100,+40.0509585,-075.2149160,-75.2109574072462,40.0482410776855
252,42101980100,+40.0509585,-075.2149160,-75.2109013198238,40.0482009436882
252,42101980100,+40.0509585,-075.2149160,-75.2106937839935,40.0480243619607
252,42101980100,+40.0509585,-075.2149160,-75.210521312306,40.0479095526273
252,42101980100,+40.0509585,-075.2149160,-75.2104443007753,40.0478689549449
252,42101980100,+40.0509585,-075.2149160,-75.2103393513415,40.0477821399889
252,42101980100,+40.0509585,-075.2149160,-75.2102744570667,40.0476975511694
252,42101980100,+40.0509585,-075.2149160,-75.2102140044059,40.047587578438
252,42101980100,+40.0509585,-075.2149160,-75.2101987907842,40.0475490829499
252,42101980100,+40.0509585,-075.2149160,-75.2101436022241,40.047417031334
252,42101980100,+40.0509585,-075.2149160,-75.2100595640257,40.0471911946768
252,42101980100,+40.0509585,-075.2149160,-75.2100200238644,40.0471286253809
252,42101980100,+40.0509585,-075.2149160,-75.2099879972236,40.0470984113138
252,42101980100,+40.0509585,-075.2149160,-75.2099246860963,40.0470648223212
252,42101980100,+40.0509585,-075.2149160,-75.2098747905205,40.0470522394133
252,42101980100,+40.0509585,-075.2149160,-75.2098741883484,40.0470515080015
252,42101980100,+40.0509585,-075.2149160,-75.209327444674,40.0463880456519
252,42101980100,+40.0509585,-075.2149160,-75.2101703000659,40.0460519404397
252,42101980100,+40.0509585,-075.2149160,-75.2102056729264,40.0454798480123
252,42101980100,+40.0509585,-075.2149160,-75.2102204606286,40.0453085264139
252,42101980100,+40.0509585,-075.2149160,-75.2102281411418,40.0448795771086
252,42101980100,+40.0509585,-075.2149160,-75.2102292612639,40.0445513244373
252,42101980100,+40.0509585,-075.2149160,-75.2086960768345,40.0432156619257
252,42101980100,+40.0509585,-075.2149160,-75.2084862390372,40.0433112376814
252,42101980100,+40.0509585,-075.2149160,-75.2085275378693,40.043252074521
252,42101980100,+40.0509585,-075.2149160,-75.2085644620426,40.0431606308311
252,42101980100,+40.0509585,-075.2149160,-75.2085773864485,40.0431137133733
252,42101980100,+40.0509585,-075.2149160,-75.2086262324605,40.0428530309563
252,42101980100,+40.0509585,-075.2149160,-75.2086384743589,40.0426752172948
252,42101980100,+40.0509585,-075.2149160,-75.2086433972429,40.0425995187504
252,42101980100,+40.0509585,-075.2149160,-75.2086441283589,40.0425882607094
252,42101980100,+40.0509585,-075.2149160,-75.2086428193789,40.0425272745771
252,42101980100,+40.0509585,-075.2149160,-75.2086426306562,40.0425185099763
252,42101980100,+40.0509585,-075.2149160,-75.2086425968993,40.042516907251
252,42101980100,+40.0509585,-075.2149160,-75.2086330945179,40.042429388292
252,42101980100,+40.0509585,-075.2149160,-75.2086321684632,40.0424247546825
252,42101980100,+40.0509585,-075.2149160,-75.2086179227226,40.0423534280712
252,42101980100,+40.0509585,-075.2149160,-75.2085949593315,40.0422747951864
252,42101980100,+40.0509585,-075.2149160,-75.2085932885996,40.0422690738115
252,42101980100,+40.0509585,-075.2149160,-75.2085902430425,40.0422608731003
252,42101980100,+40.0509585,-075.2149160,-75.208573273937,40.0422151881621
252,42101980100,+40.0509585,-075.2149160,-75.2085412387641,40.0421385502903
252,42101980100,+40.0509585,-075.2149160,-75.208533956174,40.0421211286996
252,42101980100,+40.0509585,-075.2149160,-75.2085312105807,40.0421159367562
252,42101980100,+40.0509585,-075.2149160,-75.2085209892593,40.042096602193
252,42101980100,+40.0509585,-075.2149160,-75.2084963154476,40.0420499331692
252,42101980100,+40.0509585,-075.2149160,-75.2084838418497,40.0420301703493
252,42101980100,+40.0509585,-075.2149160,-75.2084682641455,40.0420054923666
252,42101980100,+40.0509585,-075.2149160,-75.2084526732736,40.0419807906642
252,42101980100,+40.0509585,-075.2149160,-75.2084235539625,40.0419422061469
252,42101980100,+40.0509585,-075.2149160,-75.2083956163547,40.0419051857759
252,42101980100,+40.0509585,-075.2149160,-75.2083899696109,40.0418977041658
252,42101980100,+40.0509585,-075.2149160,-75.2083816646874,40.0418885500476
252,42101980100,+40.0509585,-075.2149160,-75.2083362211147,40.0418384634362
252,42101980100,+40.0509585,-075.2149160,-75.2083164455593,40.0418166667472
252,42101980100,+40.0509585,-075.2149160,-75.2083086604699,40.0418099090736
252,42101980100,+40.0509585,-075.2149160,-75.2082648949904,40.0417719212554
252,42101980100,+40.0509585,-075.2149160,-75.2082336933556,40.0417448378298
252,42101980100,+40.0509585,-075.2149160,-75.2082034678748,40.041724805601
252,42101980100,+40.0509585,-075.2149160,-75.2081490394091,40.0416887324715
252,42101980100,+40.0509585,-075.2149160,-75.2081277292421,40.0416746089465
252,42101980100,+40.0509585,-075.2149160,-75.2080742650501,40.0416472508715
252,42101980100,+40.0509585,-075.2149160,-75.2078788442838,40.0415940946613
252,42101980100,+40.0509585,-075.2149160,-75.2077915089031,40.0415886425017
