index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
11734,155,42101027401,+40.0386049,-075.1286496,2701790.26431665,266389.507171139
11735,155,42101027401,+40.0386049,-075.1286496,2701873.3911189,267008.789397135
11736,155,42101027401,+40.0386049,-075.1286496,2701956.3417404,267576.635702387
11737,155,42101027401,+40.0386049,-075.1286496,2702032.43738873,268139.237595543
11738,155,42101027401,+40.0386049,-075.1286496,2702108.87982115,268696.096718043
11739,155,42101027401,+40.0386049,-075.1286496,2702148.00900798,268974.052855045
11740,155,42101027401,+40.0386049,-075.1286496,2702186.93937631,269253.200262636
11741,155,42101027401,+40.0386049,-075.1286496,2702209.34156248,269445.052241132
11742,155,42101027401,+40.0386049,-075.1286496,2702234.29722123,269619.30550155
11743,155,42101027401,+40.0386049,-075.1286496,2702262.12426531,269808.027565047
11744,155,42101027401,+40.0386049,-075.1286496,2702339.95809914,270371.565479964
11745,155,42101027401,+40.0386049,-075.1286496,2702646.96929614,270328.979279056
11746,155,42101027401,+40.0386049,-075.1286496,2702861.80449639,270301.64337571
11747,155,42101027401,+40.0386049,-075.1286496,2702834.41511548,270105.616864875
11748,155,42101027401,+40.0386049,-075.1286496,2702809.53524397,269926.224179044
11749,155,42101027401,+40.0386049,-075.1286496,2702781.21476257,269739.971598804
11750,155,42101027401,+40.0386049,-075.1286496,2702757.69807731,269551.608130381
11751,155,42101027401,+40.0386049,-075.1286496,2702733.65875532,269372.639328212
11752,155,42101027401,+40.0386049,-075.1286496,2702705.55644931,269177.735190466
11753,155,42101027401,+40.0386049,-075.1286496,2702988.54177573,269143.4786973
11754,155,42101027401,+40.0386049,-075.1286496,2702961.55495307,268947.100153044
11755,155,42101027401,+40.0386049,-075.1286496,2702938.25644323,268767.410551801
11756,155,42101027401,+40.0386049,-075.1286496,2702912.13838522,268586.2967408
11757,155,42101027401,+40.0386049,-075.1286496,2702875.14075582,268307.321248889
11758,155,42101027401,+40.0386049,-075.1286496,2702835.17659689,268028.040967554
11759,156,42101020101,+40.0036824,-075.1553072,2695291.92134222,253083.623021796
11760,156,42101020101,+40.0036824,-075.1553072,2695159.43538673,253101.63578105
11761,156,42101020101,+40.0036824,-075.1553072,2695139.29992831,253104.478623137
11762,156,42101020101,+40.0036824,-075.1553072,2694918.52051423,253136.768912882
11763,156,42101020101,+40.0036824,-075.1553072,2694518.3231519,253192.293408126
11764,156,42101020101,+40.0036824,-075.1553072,2694491.53317922,253212.809443221
11765,156,42101020101,+40.0036824,-075.1553072,2694485.10471439,253249.872361213
11766,156,42101020101,+40.0036824,-075.1553072,2694513.71456531,253463.332236126
11767,156,42101020101,+40.0036824,-075.1553072,2694529.54327381,253581.43403405
11768,156,42101020101,+40.0036824,-075.1553072,2694552.28338581,253743.67714788
11769,156,42101020101,+40.0036824,-075.1553072,2694589.88272007,254017.794053718
11770,156,42101020101,+40.0036824,-075.1553072,2694602.30034615,254129.081560805
11771,156,42101020101,+40.0036824,-075.1553072,2694630.20580214,254321.30328922
11772,156,42101020101,+40.0036824,-075.1553072,2694708.28405806,254902.687953219
11773,156,42101020101,+40.0036824,-075.1553072,2694486.74972422,254934.929358542
11774,156,42101020101,+40.0036824,-075.1553072,2694268.9808028,254966.173718631
11775,156,42101020101,+40.0036824,-075.1553072,2694343.64108656,255511.058455631
11776,156,42101020101,+40.0036824,-075.1553072,2694418.2820134,256058.508476213
11777,156,42101020101,+40.0036824,-075.1553072,2694458.41021398,256330.183785886
11778,156,42101020101,+40.0036824,-075.1553072,2694899.7593969,256266.941786379
11779,156,42101020101,+40.0036824,-075.1553072,2694936.88071373,256543.998318881
11780,156,42101020101,+40.0036824,-075.1553072,2695162.07941031,256512.708683297
11781,156,42101020101,+40.0036824,-075.1553072,2695380.39130965,256482.708087131
11782,156,42101020101,+40.0036824,-075.1553072,2695602.21238831,256450.347259462
11783,156,42101020101,+40.0036824,-075.1553072,2695822.46719715,256420.798762128
11784,156,42101020101,+40.0036824,-075.1553072,2696046.09371839,256388.577697963
11785,156,42101020101,+40.0036824,-075.1553072,2696280.29469356,256357.856630802
11786,156,42101020101,+40.0036824,-075.1553072,2696207.28893407,255809.76258263
11787,156,42101020101,+40.0036824,-075.1553072,2696135.02529906,255269.1521153
11788,156,42101020101,+40.0036824,-075.1553072,2696063.09335631,254717.415357888
11789,156,42101020101,+40.0036824,-075.1553072,2695974.88618365,254135.762977883
11790,156,42101020101,+40.0036824,-075.1553072,2695895.20884956,253554.696226627
11791,156,42101020101,+40.0036824,-075.1553072,2695871.16066931,253382.612581298
11792,156,42101020101,+40.0036824,-075.1553072,2695858.09507865,253304.670151889
11793,156,42101020101,+40.0036824,-075.1553072,2695837.98061757,253165.875153884
11794,156,42101020101,+40.0036824,-075.1553072,2695826.48490565,253085.811009556
11795,156,42101020101,+40.0036824,-075.1553072,2695816.59942673,253009.599875882
11796,156,42101020101,+40.0036824,-075.1553072,2695359.89528765,253073.859589875
11797,156,42101020101,+40.0036824,-075.1553072,2695291.92134222,253083.623021796
11798,157,42101020102,+40.0111415,-075.1545676,2695988.86843914,258370.251556128
11799,157,42101020102,+40.0111415,-075.1545676,2696003.07608789,258335.064946711
11800,157,42101020102,+40.0111415,-075.1545676,2696071.12778907,258128.493509471
11801,157,42101020102,+40.0111415,-075.1545676,2696154.49704489,257929.541479543
11802,157,42101020102,+40.0111415,-075.1545676,2696294.64604281,257538.35492596
11803,157,42101020102,+40.0111415,-075.1545676,2696338.5321099,257420.388298377
11804,157,42101020102,+40.0111415,-075.1545676,2696368.16820548,257356.335933045
11805,157,42101020102,+40.0111415,-075.1545676,2696387.28824598,257302.799622804
11806,157,42101020102,+40.0111415,-075.1545676,2696395.89255948,257265.515576631
11807,157,42101020102,+40.0111415,-075.1545676,2696399.32299881,257188.292305887
11808,157,42101020102,+40.0111415,-075.1545676,2696362.84636573,256948.373166293
11809,157,42101020102,+40.0111415,-075.1545676,2696334.39333865,256746.485446721
11810,157,42101020102,+40.0111415,-075.1545676,2696315.35072581,256591.440153137
11811,157,42101020102,+40.0111415,-075.1545676,2696280.29469356,256357.856630802
11812,157,42101020102,+40.0111415,-075.1545676,2696046.09371839,256388.577697963
11813,157,42101020102,+40.0111415,-075.1545676,2695822.46719715,256420.798762128
11814,157,42101020102,+40.0111415,-075.1545676,2695602.21238831,256450.347259462
11815,157,42101020102,+40.0111415,-075.1545676,2695380.39130965,256482.708087131
11816,157,42101020102,+40.0111415,-075.1545676,2695162.07941031,256512.708683297
11817,157,42101020102,+40.0111415,-075.1545676,2694936.88071373,256543.998318881
11818,157,42101020102,+40.0111415,-075.1545676,2694899.7593969,256266.941786379
11819,157,42101020102,+40.0111415,-075.1545676,2694458.41021398,256330.183785886
11820,157,42101020102,+40.0111415,-075.1545676,2694495.76446998,256604.714404792
11821,157,42101020102,+40.0111415,-075.1545676,2694534.98125505,256877.184988469
11822,157,42101020102,+40.0111415,-075.1545676,2694577.83648431,257189.411070049
11823,157,42101020102,+40.0111415,-075.1545676,2694651.57977514,257766.372514546
11824,157,42101020102,+40.0111415,-075.1545676,2694713.0609514,258171.549525723
11825,157,42101020102,+40.0111415,-075.1545676,2694728.47889957,258311.981331468
11826,157,42101020102,+40.0111415,-075.1545676,2694781.37216648,258664.814943388
11827,157,42101020102,+40.0111415,-075.1545676,2694793.68874289,258775.663146883
11828,157,42101020102,+40.0111415,-075.1545676,2694791.7674869,258847.994038969
11829,157,42101020102,+40.0111415,-075.1545676,2695195.34902881,259106.583744884
11830,157,42101020102,+40.0111415,-075.1545676,2695562.98641689,259334.779482722
11831,157,42101020102,+40.0111415,-075.1545676,2695797.04237923,258807.491167217
11832,157,42101020102,+40.0111415,-075.1545676,2695988.86843914,258370.251556128
11833,158,42101031101,+40.0422496,-075.0785449,2716591.83707565,268384.285661876
11834,158,42101031101,+40.0422496,-075.0785449,2716542.98612347,268319.137170136
11835,158,42101031101,+40.0422496,-075.0785449,2716489.41077131,268241.461472467
11836,158,42101031101,+40.0422496,-075.0785449,2716441.44630031,268172.785756797
11837,158,42101031101,+40.0422496,-075.0785449,2716379.09078197,268087.911910802
11838,158,42101031101,+40.0422496,-075.0785449,2715958.29962881,268380.284029469
11839,158,42101031101,+40.0422496,-075.0785449,2715380.03241265,268765.434177801
11840,158,42101031101,+40.0422496,-075.0785449,2715463.76223207,268886.302046299
11841,158,42101031101,+40.0422496,-075.0785449,2715535.97337373,268991.184710547
11842,158,42101031101,+40.0422496,-075.0785449,2715620.28193215,269115.867203966
11843,158,42101031101,+40.0422496,-075.0785449,2715704.48025456,269243.680924714
11844,158,42101031101,+40.0422496,-075.0785449,2715197.98093948,269588.342636973
11845,158,42101031101,+40.0422496,-075.0785449,2715258.73213032,269672.373308793
11846,158,42101031101,+40.0422496,-075.0785449,2715281.87709714,269704.474950626
11847,158,42101031101,+40.0422496,-075.0785449,2715303.76714523,269739.122847214
11848,158,42101031101,+40.0422496,-075.0785449,2715347.62565331,269810.729003221
11849,158,42101031101,+40.0422496,-075.0785449,2715393.81224073,269879.160624877
11850,158,42101031101,+40.0422496,-075.0785449,2715428.7439294,269930.618527219
11851,158,42101031101,+40.0422496,-075.0785449,2715449.94893947,269962.307112128
11852,158,42101031101,+40.0422496,-075.0785449,2715503.02363648,270043.899468631
11853,158,42101031101,+40.0422496,-075.0785449,2715558.84931223,270124.642745465
11854,158,42101031101,+40.0422496,-075.0785449,2715584.65733148,270162.987156972
11855,158,42101031101,+40.0422496,-075.0785449,2715609.06705956,270194.967407972
11856,158,42101031101,+40.0422496,-075.0785449,2715656.15128298,270270.108661875
11857,158,42101031101,+40.0422496,-075.0785449,2715709.35819755,270341.800775722
11858,158,42101031101,+40.0422496,-075.0785449,2715734.96510173,270380.549385875
11859,158,42101031101,+40.0422496,-075.0785449,2715762.46668714,270422.858684465
11860,158,42101031101,+40.0422496,-075.0785449,2715820.83008748,270512.646562636
11861,158,42101031101,+40.0422496,-075.0785449,2715979.14998081,270745.955151126
11862,158,42101031101,+40.0422496,-075.0785449,2716133.00531614,270969.593483388
11863,158,42101031101,+40.0422496,-075.0785449,2716643.32056847,270623.003297299
11864,158,42101031101,+40.0422496,-075.0785449,2717217.11075948,270234.897774294
11865,158,42101031101,+40.0422496,-075.0785449,2717511.2515754,270034.587151304
11866,158,42101031101,+40.0422496,-075.0785449,2717663.40481439,269937.531571135
11867,158,42101031101,+40.0422496,-075.0785449,2717501.78735548,269702.9598618
11868,158,42101031101,+40.0422496,-075.0785449,2717341.99535222,269478.08728005
11869,158,42101031101,+40.0422496,-075.0785449,2717229.88074706,269305.92784746
11870,158,42101031101,+40.0422496,-075.0785449,2717126.86586122,269163.596111134
11871,158,42101031101,+40.0422496,-075.0785449,2717018.71745548,269011.073450297
11872,158,42101031101,+40.0422496,-075.0785449,2716907.5264049,268851.801459134
11873,158,42101031101,+40.0422496,-075.0785449,2716862.38345057,268783.57357721
11874,158,42101031101,+40.0422496,-075.0785449,2716813.68702565,268713.091106638
11875,158,42101031101,+40.0422496,-075.0785449,2716708.22988749,268556.612088889
11876,158,42101031101,+40.0422496,-075.0785449,2716591.83707565,268384.285661876
11877,159,42101031102,+40.0370850,-075.0833729,2716277.65003999,267935.552635461
11878,159,42101031102,+40.0370850,-075.0833729,2716235.03628007,267870.633473963
11879,159,42101031102,+40.0370850,-075.0833729,2716206.57242623,267830.967870876
11880,159,42101031102,+40.0370850,-075.0833729,2716183.6971439,267800.026659802
11881,159,42101031102,+40.0370850,-075.0833729,2716130.84948055,267721.807656139
11882,159,42101031102,+40.0370850,-075.0833729,2716052.96380956,267610.101514712
11883,159,42101031102,+40.0370850,-075.0833729,2715942.17991039,267456.553593472
11884,159,42101031102,+40.0370850,-075.0833729,2715847.86087331,267315.654925138
11885,159,42101031102,+40.0370850,-075.0833729,2715745.96179889,267160.350445718
11886,159,42101031102,+40.0370850,-075.0833729,2715639.18904656,267011.260520801
11887,159,42101031102,+40.0370850,-075.0833729,2715537.15348949,266866.515075386
11888,159,42101031102,+40.0370850,-075.0833729,2715423.98737723,266703.405165389
11889,159,42101031102,+40.0370850,-075.0833729,2715224.36113606,266419.030406043
11890,159,42101031102,+40.0370850,-075.0833729,2715104.13631089,266240.878203303
11891,159,42101031102,+40.0370850,-075.0833729,2714930.91979381,265978.857401878
11892,159,42101031102,+40.0370850,-075.0833729,2714890.3332608,265895.313933805
11893,159,42101031102,+40.0370850,-075.0833729,2714863.50555857,265843.149996132
11894,159,42101031102,+40.0370850,-075.0833729,2714848.25526097,265854.889145881
11895,159,42101031102,+40.0370850,-075.0833729,2714823.9065564,265867.063334137
11896,159,42101031102,+40.0370850,-075.0833729,2714795.97715031,265879.954056382
11897,159,42101031102,+40.0370850,-075.0833729,2714765.89945456,265889.263749048
11898,159,42101031102,+40.0370850,-075.0833729,2714746.56386331,265893.560656458
11899,159,42101031102,+40.0370850,-075.0833729,2714724.36377648,265900.005853549
11900,159,42101031102,+40.0370850,-075.0833729,2714704.8162434,265903.151516542
11901,159,42101031102,+40.0370850,-075.0833729,2714677.92915806,266110.191456795
11902,159,42101031102,+40.0370850,-075.0833729,2714628.67597573,266198.228354216
11903,159,42101031102,+40.0370850,-075.0833729,2714557.32014731,266325.772062376
11904,159,42101031102,+40.0370850,-075.0833729,2714027.11254631,266772.09466055
11905,159,42101031102,+40.0370850,-075.0833729,2713997.14311807,266853.550862461
11906,159,42101031102,+40.0370850,-075.0833729,2713892.20074265,267067.373925626
11907,159,42101031102,+40.0370850,-075.0833729,2713825.36951149,267219.898883045
11908,159,42101031102,+40.0370850,-075.0833729,2714101.67407697,267597.600227386
11909,159,42101031102,+40.0370850,-075.0833729,2714428.28726889,268053.178384468
11910,159,42101031102,+40.0370850,-075.0833729,2714743.73381647,268510.102011293
11911,159,42101031102,+40.0370850,-075.0833729,2714795.72386998,268632.06403771
11912,159,42101031102,+40.0370850,-075.0833729,2714830.10437864,268715.233162716
11913,159,42101031102,+40.0370850,-075.0833729,2714863.23915489,268797.687066048
11914,159,42101031102,+40.0370850,-075.0833729,2714963.73272032,269060.264624879
11915,159,42101031102,+40.0370850,-075.0833729,2715024.03542122,269201.091442972
11916,159,42101031102,+40.0370850,-075.0833729,2715141.64837497,269464.9485268
11917,159,42101031102,+40.0370850,-075.0833729,2715197.98093948,269588.342636973
11918,159,42101031102,+40.0370850,-075.0833729,2715704.48025456,269243.680924714
11919,159,42101031102,+40.0370850,-075.0833729,2715620.28193215,269115.867203966
11920,159,42101031102,+40.0370850,-075.0833729,2715535.97337373,268991.184710547
11921,159,42101031102,+40.0370850,-075.0833729,2715463.76223207,268886.302046299
11922,159,42101031102,+40.0370850,-075.0833729,2715380.03241265,268765.434177801
11923,159,42101031102,+40.0370850,-075.0833729,2715958.29962881,268380.284029469
11924,159,42101031102,+40.0370850,-075.0833729,2716379.09078197,268087.911910802
11925,159,42101031102,+40.0370850,-075.0833729,2716277.65003999,267935.552635461
11926,160,42101019502,+40.0034030,-075.1300445,2703043.64632431,255601.462474301
11927,160,42101019502,+40.0034030,-075.1300445,2703331.09292789,255589.231527627
11928,160,42101019502,+40.0034030,-075.1300445,2703618.57627681,255575.793234304
11929,160,42101019502,+40.0034030,-075.1300445,2703810.11887273,255565.213531047
11930,160,42101019502,+40.0034030,-075.1300445,2703905.82603039,255559.219448552
11931,160,42101019502,+40.0034030,-075.1300445,2704054.51831831,255548.66369538
11932,160,42101019502,+40.0034030,-075.1300445,2704041.32608747,255448.768882051
11933,160,42101019502,+40.0034030,-075.1300445,2704005.13193415,255188.39210622
11934,160,42101019502,+40.0034030,-075.1300445,2703948.59136482,254751.288977802
11935,160,42101019502,+40.0034030,-075.1300445,2703875.11119682,254198.598810211
11936,160,42101019502,+40.0034030,-075.1300445,2703681.94360414,254224.137801126
11937,160,42101019502,+40.0034030,-075.1300445,2703511.30943097,254247.504224211
11938,160,42101019502,+40.0034030,-075.1300445,2703326.85966864,254273.218083546
11939,160,42101019502,+40.0034030,-075.1300445,2703133.41747023,254300.432924137
11940,160,42101019502,+40.0034030,-075.1300445,2702964.71439557,254323.473232389
11941,160,42101019502,+40.0034030,-075.1300445,2702785.20163123,254346.805534795
11942,160,42101019502,+40.0034030,-075.1300445,2702635.30593364,254370.467232883
11943,160,42101019502,+40.0034030,-075.1300445,2702491.01029047,254390.137469128
11944,160,42101019502,+40.0034030,-075.1300445,2702358.00104207,254407.132185802
11945,160,42101019502,+40.0034030,-075.1300445,2702225.86580764,254426.253210545
11946,160,42101019502,+40.0034030,-075.1300445,2701969.93849798,254461.069413885
11947,160,42101019502,+40.0034030,-075.1300445,2701897.31331514,254471.531991377
11948,160,42101019502,+40.0034030,-075.1300445,2701820.15697339,254481.673047215
11949,160,42101019502,+40.0034030,-075.1300445,2701667.1828699,254501.266840056
11950,160,42101019502,+40.0034030,-075.1300445,2701500.57198265,254524.393106133
11951,160,42101019502,+40.0034030,-075.1300445,2701390.57384306,254540.814989299
11952,160,42101019502,+40.0034030,-075.1300445,2701338.84789665,254547.543650389
11953,160,42101019502,+40.0034030,-075.1300445,2701137.13373314,254575.597400054
11954,160,42101019502,+40.0034030,-075.1300445,2700987.65798223,254594.521574795
11955,160,42101019502,+40.0034030,-075.1300445,2700893.89603065,254608.608488888
11956,160,42101019502,+40.0034030,-075.1300445,2700812.41391015,254621.463450044
11957,160,42101019502,+40.0034030,-075.1300445,2700443.99469948,254671.897076219
11958,160,42101019502,+40.0034030,-075.1300445,2700327.86271389,254687.315680549
11959,160,42101019502,+40.0034030,-075.1300445,2700254.54658756,254698.907848969
11960,160,42101019502,+40.0034030,-075.1300445,2700184.4299299,254699.510538042
11961,160,42101019502,+40.0034030,-075.1300445,2700225.28844398,255009.089315221
11962,160,42101019502,+40.0034030,-075.1300445,2700287.88313507,255042.553815216
11963,160,42101019502,+40.0034030,-075.1300445,2700456.34441231,255134.250482216
11964,160,42101019502,+40.0034030,-075.1300445,2700540.4548084,255180.328145966
11965,160,42101019502,+40.0034030,-075.1300445,2700708.96398582,255271.916217387
11966,160,42101019502,+40.0034030,-075.1300445,2700811.83353072,255325.951870471
11967,160,42101019502,+40.0034030,-075.1300445,2700878.63621865,255361.324831218
11968,160,42101019502,+40.0034030,-075.1300445,2700964.63407815,255403.954011053
11969,160,42101019502,+40.0034030,-075.1300445,2701002.1349874,255420.512048796
11970,160,42101019502,+40.0034030,-075.1300445,2701051.90391673,255443.63339363
11971,160,42101019502,+40.0034030,-075.1300445,2701140.94999848,255479.112653375
11972,160,42101019502,+40.0034030,-075.1300445,2701231.86057781,255510.00858897
11973,160,42101019502,+40.0034030,-075.1300445,2701244.06593397,255512.959042385
11974,160,42101019502,+40.0034030,-075.1300445,2701323.91321523,255536.817262381
11975,160,42101019502,+40.0034030,-075.1300445,2701417.00981382,255560.599367052
11976,160,42101019502,+40.0034030,-075.1300445,2701511.08574115,255579.162650138
11977,160,42101019502,+40.0034030,-075.1300445,2701606.02485573,255591.429357886
11978,160,42101019502,+40.0034030,-075.1300445,2701701.59454648,255599.930653214
11979,160,42101019502,+40.0034030,-075.1300445,2701813.70258997,255606.872240379
11980,160,42101019502,+40.0034030,-075.1300445,2701893.22244406,255610.991654709
11981,160,42101019502,+40.0034030,-075.1300445,2701989.03721306,255614.946699291
11982,160,42101019502,+40.0034030,-075.1300445,2702084.92284806,255617.623203129
11983,160,42101019502,+40.0034030,-075.1300445,2702180.82915232,255618.879762292
11984,160,42101019502,+40.0034030,-075.1300445,2702244.5695104,255618.06545946
11985,160,42101019502,+40.0034030,-075.1300445,2702372.58401814,255617.698662296
11986,160,42101019502,+40.0034030,-075.1300445,2702468.46899697,255616.507391721
11987,160,42101019502,+40.0034030,-075.1300445,2702660.24518822,255613.149130717
11988,160,42101019502,+40.0034030,-075.1300445,2702851.98791498,255608.235754713
11989,160,42101019502,+40.0034030,-075.1300445,2702947.83057106,255605.100590378
11990,160,42101019502,+40.0034030,-075.1300445,2702955.89026622,255604.794488639
11991,160,42101019502,+40.0034030,-075.1300445,2703043.64632431,255601.462474301
11992,161,42101019501,+40.0004303,-075.1316227,2701184.95680022,253420.264408886
11993,161,42101019501,+40.0004303,-075.1316227,2700836.14056873,253471.2383883
11994,161,42101019501,+40.0004303,-075.1316227,2700747.01213807,253482.8702548
11995,161,42101019501,+40.0004303,-075.1316227,2700027.51849832,253581.17878522
11996,161,42101019501,+40.0004303,-075.1316227,2700091.34940739,254038.619471386
11997,161,42101019501,+40.0004303,-075.1316227,2700106.63349757,254161.070998132
11998,161,42101019501,+40.0004303,-075.1316227,2700134.91756172,254349.613600045
11999,161,42101019501,+40.0004303,-075.1316227,2700184.4299299,254699.510538042
12000,161,42101019501,+40.0004303,-075.1316227,2700254.54658756,254698.907848969
12001,161,42101019501,+40.0004303,-075.1316227,2700327.86271389,254687.315680549
12002,161,42101019501,+40.0004303,-075.1316227,2700443.99469948,254671.897076219
12003,161,42101019501,+40.0004303,-075.1316227,2700812.41391015,254621.463450044
12004,161,42101019501,+40.0004303,-075.1316227,2700893.89603065,254608.608488888
12005,161,42101019501,+40.0004303,-075.1316227,2700987.65798223,254594.521574795
12006,161,42101019501,+40.0004303,-075.1316227,2701137.13373314,254575.597400054
12007,161,42101019501,+40.0004303,-075.1316227,2701338.84789665,254547.543650389
12008,161,42101019501,+40.0004303,-075.1316227,2701390.57384306,254540.814989299
12009,161,42101019501,+40.0004303,-075.1316227,2701500.57198265,254524.393106133
12010,161,42101019501,+40.0004303,-075.1316227,2701667.1828699,254501.266840056
12011,161,42101019501,+40.0004303,-075.1316227,2701820.15697339,254481.673047215
12012,161,42101019501,+40.0004303,-075.1316227,2701897.31331514,254471.531991377
12013,161,42101019501,+40.0004303,-075.1316227,2701969.93849798,254461.069413885
12014,161,42101019501,+40.0004303,-075.1316227,2702225.86580764,254426.253210545
12015,161,42101019501,+40.0004303,-075.1316227,2702358.00104207,254407.132185802
12016,161,42101019501,+40.0004303,-075.1316227,2702491.01029047,254390.137469128
12017,161,42101019501,+40.0004303,-075.1316227,2702635.30593364,254370.467232883
12018,161,42101019501,+40.0004303,-075.1316227,2702785.20163123,254346.805534795
12019,161,42101019501,+40.0004303,-075.1316227,2702964.71439557,254323.473232389
12020,161,42101019501,+40.0004303,-075.1316227,2703133.41747023,254300.432924137
12021,161,42101019501,+40.0004303,-075.1316227,2703326.85966864,254273.218083546
12022,161,42101019501,+40.0004303,-075.1316227,2703511.30943097,254247.504224211
12023,161,42101019501,+40.0004303,-075.1316227,2703681.94360414,254224.137801126
12024,161,42101019501,+40.0004303,-075.1316227,2703875.11119682,254198.598810211
12025,161,42101019501,+40.0004303,-075.1316227,2703853.22344531,254056.762151629
12026,161,42101019501,+40.0004303,-075.1316227,2703824.30946115,253830.124153465
12027,161,42101019501,+40.0004303,-075.1316227,2703799.82099307,253651.209813133
12028,161,42101019501,+40.0004303,-075.1316227,2703726.8126089,253071.625342384
12029,161,42101019501,+40.0004303,-075.1316227,2703524.16603257,253099.308029801
12030,161,42101019501,+40.0004303,-075.1316227,2703436.67047265,253108.539966717
12031,161,42101019501,+40.0004303,-075.1316227,2703176.34815864,253145.387662053
12032,161,42101019501,+40.0004303,-075.1316227,2703019.43967982,253166.499824554
12033,161,42101019501,+40.0004303,-075.1316227,2702812.81115606,253195.807836801
12034,161,42101019501,+40.0004303,-075.1316227,2702635.1058028,253219.746765301
12035,161,42101019501,+40.0004303,-075.1316227,2702482.28261764,253242.282809466
12036,161,42101019501,+40.0004303,-075.1316227,2702336.53126873,253261.278834462
12037,161,42101019501,+40.0004303,-075.1316227,2702075.05475757,253300.591091797
12038,161,42101019501,+40.0004303,-075.1316227,2701815.63893782,253331.769179046
12039,161,42101019501,+40.0004303,-075.1316227,2701666.34035189,253353.698597133
12040,161,42101019501,+40.0004303,-075.1316227,2701515.99977331,253375.485955134
12041,161,42101019501,+40.0004303,-075.1316227,2701348.88002881,253396.641424626
12042,161,42101019501,+40.0004303,-075.1316227,2701184.95680022,253420.264408886
12043,162,42101028901,+40.0171008,-075.1151820,2705973.69426999,260031.499217883
12044,162,42101028901,+40.0171008,-075.1151820,2706067.28857099,260203.892901972
12045,162,42101028901,+40.0171008,-075.1151820,2705977.4951154,260176.896236792
12046,162,42101028901,+40.0171008,-075.1151820,2705772.17006673,260203.064819634
12047,162,42101028901,+40.0171008,-075.1151820,2705802.71560931,260773.224768549
12048,162,42101028901,+40.0171008,-075.1151820,2705593.01852214,260803.763421386
12049,162,42101028901,+40.0171008,-075.1151820,2705383.96743107,260831.447749212
12050,162,42101028901,+40.0171008,-075.1151820,2705166.76478148,260866.63435863
12051,162,42101028901,+40.0171008,-075.1151820,2704768.1294239,260914.054539382
12052,162,42101028901,+40.0171008,-075.1151820,2704849.18634839,261504.079934135
12053,162,42101028901,+40.0171008,-075.1151820,2704929.00836723,262066.585698888
12054,162,42101028901,+40.0171008,-075.1151820,2705298.77075106,262013.780030221
12055,162,42101028901,+40.0171008,-075.1151820,2705541.13509573,261983.704302967
12056,162,42101028901,+40.0171008,-075.1151820,2706062.72165097,261911.853724882
12057,162,42101028901,+40.0171008,-075.1151820,2706049.66360623,261680.304647297
12058,162,42101028901,+40.0171008,-075.1151820,2706040.86014615,261345.948688716
12059,162,42101028901,+40.0171008,-075.1151820,2706482.34253089,261289.068225056
12060,162,42101028901,+40.0171008,-075.1151820,2706589.40629314,261273.758544385
12061,162,42101028901,+40.0171008,-075.1151820,2706644.17586865,261266.367811129
12062,162,42101028901,+40.0171008,-075.1151820,2706927.29439689,261226.693021715
12063,162,42101028901,+40.0171008,-075.1151820,2706972.60861073,261220.049334213
12064,162,42101028901,+40.0171008,-075.1151820,2707170.28078756,261197.113028377
12065,162,42101028901,+40.0171008,-075.1151820,2707174.19121282,261196.485404968
12066,162,42101028901,+40.0171008,-075.1151820,2706813.04889047,260639.664996296
12067,162,42101028901,+40.0171008,-075.1151820,2706920.04670797,260623.324149713
12068,162,42101028901,+40.0171008,-075.1151820,2706979.18668157,260615.236239389
12069,162,42101028901,+40.0171008,-075.1151820,2707013.45596997,260611.615839794
12070,162,42101028901,+40.0171008,-075.1151820,2707228.39943773,260585.20545955
12071,162,42101028901,+40.0171008,-075.1151820,2707570.85971081,260534.978853971
12072,162,42101028901,+40.0171008,-075.1151820,2707787.14274281,260506.712834388
12073,162,42101028901,+40.0171008,-075.1151820,2707986.11544198,260480.487165049
12074,162,42101028901,+40.0171008,-075.1151820,2708187.30270365,260456.417987466
12075,162,42101028901,+40.0171008,-075.1151820,2708139.04295765,260089.162816465
12076,162,42101028901,+40.0171008,-075.1151820,2708108.55876665,259850.853581801
12077,162,42101028901,+40.0171008,-075.1151820,2707459.30087881,259678.398874208
12078,162,42101028901,+40.0171008,-075.1151820,2707428.41806656,259422.974516302
12079,162,42101028901,+40.0171008,-075.1151820,2707356.7167664,258871.911642045
12080,162,42101028901,+40.0171008,-075.1151820,2707275.93247914,258294.730053633
12081,162,42101028901,+40.0171008,-075.1151820,2706719.17735906,258366.096380711
12082,162,42101028901,+40.0171008,-075.1151820,2705684.01374698,258511.640709043
12083,162,42101028901,+40.0171008,-075.1151820,2705227.97463281,258576.423715964
12084,162,42101028901,+40.0171008,-075.1151820,2705723.30861589,259522.776810139
12085,162,42101028901,+40.0171008,-075.1151820,2705747.80430181,259596.745822296
12086,162,42101028901,+40.0171008,-075.1151820,2705973.69426999,260031.499217883
12087,163,42101028902,+40.0216105,-075.1116877,2706922.38462982,263728.890445128
12088,163,42101028902,+40.0216105,-075.1116877,2706953.91573472,263736.166349217
12089,163,42101028902,+40.0216105,-075.1116877,2706961.74413115,263686.296042129
12090,163,42101028902,+40.0216105,-075.1116877,2706932.2963554,263679.330504879
12091,163,42101028902,+40.0216105,-075.1116877,2706918.25504489,263676.009317294
